V1,V2,filepath,actual_class
0.8393041491508484,0.1606959104537964,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5442.jpg,0
0.07683207839727402,0.923167884349823,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5443.jpg,0
0.8251216411590576,0.17487841844558716,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5444.jpg,0
0.999824583530426,1.7545891751069576e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5445.jpg,0
0.9988114833831787,0.0011885642306879163,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5446.jpg,0
0.9998378753662109,1.6215446521528065e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5447.jpg,0
0.9102744460105896,0.08972552418708801,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5448.jpg,0
0.9884569644927979,0.01154305785894394,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5449.jpg,0
0.9553973078727722,0.044602759182453156,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5450.jpg,0
0.941701352596283,0.05829862132668495,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5451.jpg,0
0.9996132254600525,3.868531493935734e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5452.jpg,0
0.9961649179458618,0.0038350748363882303,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5453.jpg,0
0.9979687333106995,0.0020312636625021696,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5454.jpg,0
0.03127141296863556,0.9687285423278809,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5455.jpg,0
0.9443218111991882,0.05567818880081177,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5456.jpg,0
0.9999233484268188,7.662467396585271e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5457.jpg,0
0.006307827774435282,0.99369215965271,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5458.jpg,0
0.5167151689529419,0.4832848310470581,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5459.jpg,0
0.9976396560668945,0.002360361395403743,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5460.jpg,0
0.019589142873883247,0.9804108738899231,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5461.jpg,0
0.9928125739097595,0.007187408395111561,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5462.jpg,0
0.9757816195487976,0.02421843819320202,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5463.jpg,0
0.8434624671936035,0.15653753280639648,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5464.jpg,0
0.9999884366989136,1.1565519344003405e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5465.jpg,0
0.9618050456047058,0.03819490969181061,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5466.jpg,0
0.020572559908032417,0.9794274568557739,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5467.jpg,0
0.781328558921814,0.21867148578166962,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5468.jpg,0
0.4751817286014557,0.5248182415962219,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5469.jpg,0
0.020310817286372185,0.9796891808509827,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5470.jpg,0
0.9850040674209595,0.014995901845395565,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5471.jpg,0
0.7242721915245056,0.2757278084754944,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5472.jpg,0
0.9215816855430603,0.0784182995557785,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5473.jpg,0
0.3294897973537445,0.6705101728439331,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5474.jpg,0
0.9972262978553772,0.0027736732736229897,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5475.jpg,0
0.9089021682739258,0.09109778702259064,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5476.jpg,0
0.9988536834716797,0.00114633038174361,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5477.jpg,0
0.9997120499610901,2.879408129956573e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5478.jpg,0
0.6722135543823242,0.32778647541999817,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5479.jpg,0
0.9986352324485779,0.0013647784944623709,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5480.jpg,0
0.9999536275863647,4.6398323320318013e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5481.jpg,0
0.9987823367118835,0.0012176292948424816,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5482.jpg,0
0.999519944190979,4.800541792064905e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5483.jpg,0
0.003799119498580694,0.9962008595466614,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5484.jpg,0
0.9999643564224243,3.569040563888848e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5485.jpg,0
0.7027426958084106,0.29725730419158936,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5486.jpg,0
0.9974691867828369,0.0025307810865342617,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5487.jpg,0
0.020562274381518364,0.9794377088546753,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5488.jpg,0
0.976031482219696,0.02396845817565918,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5489.jpg,0
0.9988697171211243,0.0011303132632747293,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5490.jpg,0
0.9762244820594788,0.023775536566972733,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5491.jpg,0
0.9999582767486572,4.1663588490337133e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5492.jpg,0
0.9232882857322693,0.07671166956424713,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5493.jpg,0
0.002625279827043414,0.9973747730255127,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5494.jpg,0
0.8926364183425903,0.10736361145973206,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5495.jpg,0
0.17144113779067993,0.8285588026046753,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5496.jpg,0
0.9695072174072266,0.030492790043354034,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5497.jpg,0
0.07102517038583755,0.9289748072624207,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5498.jpg,0
0.9557142853736877,0.04428570717573166,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5499.jpg,0
0.9636349678039551,0.03636503219604492,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5500.jpg,0
0.9993582367897034,6.41763093881309e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5501.jpg,0
0.8657807111740112,0.13421925902366638,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5502.jpg,0
0.9989184141159058,0.0010816616704687476,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5503.jpg,0
0.997665286064148,0.0023347572423517704,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5504.jpg,0
0.8302015662193298,0.16979841887950897,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5505.jpg,0
0.9475492238998413,0.05245080590248108,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5506.jpg,0
0.7180541753768921,0.2819458246231079,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5507.jpg,0
0.9871917963027954,0.012808245606720448,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5508.jpg,0
0.99960857629776,3.9141476736404e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5509.jpg,0
0.1067202240228653,0.8932797312736511,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5510.jpg,0
0.5454927086830139,0.4545072913169861,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5511.jpg,0
0.4274645447731018,0.572535514831543,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5512.jpg,0
0.9749644994735718,0.02503548562526703,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5513.jpg,0
0.34992510080337524,0.6500748991966248,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5514.jpg,0
0.728790283203125,0.2712096869945526,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5515.jpg,0
0.9983515739440918,0.0016484499210491776,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5516.jpg,0
0.9999334812164307,6.646277324762195e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5517.jpg,0
0.9629278779029846,0.03707205876708031,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5518.jpg,0
0.9478428363800049,0.052157212048769,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5519.jpg,0
0.999183714389801,8.162514423020184e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5520.jpg,0
0.9933542013168335,0.0066457632929086685,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5521.jpg,0
1,5.291464155732228e-9,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5522.jpg,0
0.997133731842041,0.0028663096018135548,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5523.jpg,0
0.4625658690929413,0.5374341011047363,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5524.jpg,0
0.9999887943267822,1.1258608537900727e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5525.jpg,0
0.5517125129699707,0.4482875168323517,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5526.jpg,0
0.9986829161643982,0.0013170468155294657,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5527.jpg,0
0.9148108959197998,0.08518915623426437,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5528.jpg,0
0.9941208958625793,0.005879109259694815,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5529.jpg,0
0.9964358806610107,0.0035641666036099195,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5530.jpg,0
0.8888468742370605,0.11115310341119766,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5531.jpg,0
0.9999977350234985,2.3178179162641754e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5532.jpg,0
0.9992815852165222,7.183814886957407e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5533.jpg,0
0.30966541171073914,0.6903346180915833,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5534.jpg,0
0.7229294776916504,0.277070552110672,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5535.jpg,0
0.1403757780790329,0.8596242666244507,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5536.jpg,0
0.9979724287986755,0.0020275097340345383,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5537.jpg,0
0.9941266775131226,0.00587332621216774,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5538.jpg,0
0.9712230563163757,0.028776954859495163,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5539.jpg,0
0.9894357919692993,0.01056419126689434,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5540.jpg,0
0.9947323799133301,0.005267583765089512,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5541.jpg,0
0.9939331412315369,0.006066845264285803,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5542.jpg,0
0.30644041299819946,0.6935595870018005,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5543.jpg,0
0.9996263980865479,3.735357313416898e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5544.jpg,0
0.9999948740005493,5.1435840759950224e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5545.jpg,0
0.20958533883094788,0.7904146909713745,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5546.jpg,0
0.1553434580564499,0.8446564674377441,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5547.jpg,0
0.14896084368228912,0.8510391712188721,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5548.jpg,0
0.9999439716339111,5.5966786021599546e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5549.jpg,0
0.9955410361289978,0.004458933603018522,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5550.jpg,0
0.9896217584609985,0.010378250852227211,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5551.jpg,0
0.08304760605096817,0.9169524312019348,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5552.jpg,0
0.9999942779541016,5.725156825064914e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5553.jpg,0
0.9995923638343811,4.076335171703249e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5554.jpg,0
0.9924627542495728,0.007537174969911575,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5555.jpg,0
0.9940642714500427,0.0059357606805861,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5556.jpg,0
0.8368229866027832,0.1631769835948944,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5557.jpg,0
0.9989805817604065,0.001019447110593319,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5558.jpg,0
0.9883071780204773,0.011692781932651997,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5559.jpg,0
0.9950826168060303,0.004917440004646778,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5560.jpg,0
0.8960906863212585,0.10390926152467728,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5561.jpg,0
0.7963881492614746,0.20361188054084778,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5562.jpg,0
0.597151517868042,0.4028484523296356,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5563.jpg,0
0.9681510925292969,0.03184890002012253,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5564.jpg,0
0.6552322506904602,0.34476780891418457,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5565.jpg,0
0.0629136860370636,0.937086284160614,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5566.jpg,0
0.24040813744068146,0.7595919370651245,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5567.jpg,0
0.9998602867126465,1.3973770546726882e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5568.jpg,0
0.09388141334056854,0.9061185121536255,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5569.jpg,0
3.0732701998203993e-4,0.9996926784515381,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5570.jpg,0
0.7583990693092346,0.241600900888443,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5571.jpg,0
0.28254231810569763,0.71745765209198,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5572.jpg,0
0.9993640780448914,6.359639228321612e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5573.jpg,0
0.995902955532074,0.00409700209274888,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5574.jpg,0
0.6550816297531128,0.3449183702468872,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5575.jpg,0
0.9997058510780334,2.9414804885163903e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5576.jpg,0
0.9972547888755798,0.0027452607173472643,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5577.jpg,0
0.6434715390205383,0.3565284311771393,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5578.jpg,0
0.9969345331192017,0.0030654827132821083,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5579.jpg,0
0.9928037524223328,0.007196188438683748,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5580.jpg,0
0.6317769885063171,0.36822301149368286,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5581.jpg,0
0.9992055296897888,7.944926037453115e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5582.jpg,0
0.9968830943107605,0.0031168553978204727,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5583.jpg,0
0.8593010902404785,0.14069893956184387,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5584.jpg,0
0.02095128782093525,0.9790487289428711,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5585.jpg,0
0.9998507499694824,1.4923440176062286e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5586.jpg,0
0.40859341621398926,0.5914065837860107,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5587.jpg,0
0.9976367950439453,0.00236316304653883,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5588.jpg,0
0.832465410232544,0.16753457486629486,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5589.jpg,0
0.9962079524993896,0.003792080795392394,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5590.jpg,0
0.948394775390625,0.05160516873002052,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5591.jpg,0
0.9999990463256836,9.96943185782584e-7,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5592.jpg,0
0.9891706109046936,0.010829374194145203,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5593.jpg,0
0.9910337328910828,0.008966298773884773,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5594.jpg,0
0.9496131539344788,0.05038681998848915,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5595.jpg,0
0.9564678072929382,0.043532248586416245,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5596.jpg,0
0.9999681711196899,3.182743239449337e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5597.jpg,0
0.2737259268760681,0.7262740731239319,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5598.jpg,0
0.13741759955883026,0.8625824451446533,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5599.jpg,0
0.9717501401901245,0.028249800205230713,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5600.jpg,0
0.9165322184562683,0.08346773684024811,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5601.jpg,0
0.9838623404502869,0.016137655824422836,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5602.jpg,0
0.9707141518592834,0.02928580529987812,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5603.jpg,0
0.0032911908347159624,0.9967087507247925,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5604.jpg,0
0.987707793712616,0.012292238883674145,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5605.jpg,0
0.6848518252372742,0.31514817476272583,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5606.jpg,0
0.09088926762342453,0.9091106653213501,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5607.jpg,0
0.999742329120636,2.5765906320884824e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5608.jpg,0
0.9995989203453064,4.0114534203894436e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5609.jpg,0
0.9995198249816895,4.8018599045462906e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5610.jpg,0
0.9483169913291931,0.051683034747838974,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5611.jpg,0
0.03686543554067612,0.9631345272064209,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5612.jpg,0
0.7937451004981995,0.20625482499599457,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5613.jpg,0
0.9645047187805176,0.03549527749419212,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5614.jpg,0
0.9885973334312439,0.011402751319110394,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5615.jpg,0
0.373466819524765,0.6265332102775574,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5616.jpg,0
0.9720550775527954,0.02794484794139862,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5617.jpg,0
0.7610597610473633,0.23894023895263672,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5618.jpg,0
0.9478719234466553,0.05212804675102234,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5619.jpg,0
0.9968050718307495,0.003194984747096896,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5620.jpg,0
0.5189827680587769,0.48101720213890076,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5621.jpg,0
0.9993624091148376,6.375702796503901e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5622.jpg,0
0.9770641922950745,0.02293587289750576,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5623.jpg,0
0.9065658450126648,0.09343412518501282,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5624.jpg,0
0.9202924370765686,0.07970760017633438,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5625.jpg,0
0.2072809487581253,0.7927190065383911,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5626.jpg,0
0.3730296194553375,0.6269704103469849,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5627.jpg,0
0.5494406819343567,0.4505593180656433,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5628.jpg,0
0.9999912977218628,8.653396434965543e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5629.jpg,0
0.995225191116333,0.004774732515215874,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5630.jpg,0
0.43488842248916626,0.5651115775108337,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5631.jpg,0
0.97567218542099,0.024327823892235756,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5632.jpg,0
0.9990888833999634,9.110606042668223e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5633.jpg,0
0.9398074150085449,0.06019262224435806,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5634.jpg,0
0.6506885886192322,0.34931138157844543,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5635.jpg,0
0.06941986829042435,0.9305800795555115,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5636.jpg,0
0.9989339709281921,0.0010660681873559952,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5637.jpg,0
0.8932381868362427,0.10676183551549911,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5638.jpg,0
0.9999752044677734,2.48022515734192e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5639.jpg,0
0.998229444026947,0.0017706073122099042,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5640.jpg,0
0.7710349559783936,0.22896505892276764,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5641.jpg,0
0.9997015595436096,2.9837264446541667e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5642.jpg,0
0.8778867125511169,0.12211322039365768,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5643.jpg,0
0.29621008038520813,0.7037899494171143,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5644.jpg,0
0.9999998807907104,1.5323138313760865e-7,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5645.jpg,0
0.9998138546943665,1.8616148736327887e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5646.jpg,0
0.9995278120040894,4.721598816104233e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5647.jpg,0
