V1,V2,filepath,actual_class
0.9999829530715942,1.7025038687279448e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2612.jpg,0
0.9994423985481262,5.575770628638566e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2613.jpg,0
0.9988102912902832,0.0011897042859345675,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2614.jpg,0
0.6496518850326538,0.3503481447696686,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2615.jpg,0
0.9998376369476318,1.6235264774877578e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2616.jpg,0
0.936687707901001,0.06331223249435425,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2617.jpg,0
0.9999617338180542,3.821227073785849e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2618.jpg,0
1.1922508747375105e-5,0.9999880790710449,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2619.jpg,0
0.9994626641273499,5.373329622671008e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat262.jpg,0
0.9999959468841553,4.0844652176019736e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2620.jpg,0
0.9999845027923584,1.5500185327255167e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2621.jpg,0
0.9999955892562866,4.3650979932863265e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2622.jpg,0
0.940392017364502,0.05960802361369133,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2623.jpg,0
0.987468957901001,0.012530999258160591,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2624.jpg,0
0.04924032464623451,0.9507597088813782,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2625.jpg,0
1.9320672436151654e-4,0.999806821346283,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2626.jpg,0
0.9998846054077148,1.154282726929523e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2627.jpg,0
0.8868080973625183,0.11319191753864288,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2628.jpg,0
0.9999997615814209,2.4767379613876983e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2629.jpg,0
0.9986617565155029,0.0013382015749812126,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat263.jpg,0
0.9980925917625427,0.001907384255900979,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2630.jpg,0
0.9999998807907104,9.222963370802972e-8,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2631.jpg,0
0.9999991655349731,8.391822348130518e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2632.jpg,0
0.9999959468841553,4.080579856236e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2633.jpg,0
0.9662947654724121,0.0337052047252655,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2634.jpg,0
0.4929293692111969,0.5070706605911255,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2635.jpg,0
0.493787556886673,0.5062124133110046,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2636.jpg,0
0.9963627457618713,0.0036372148897498846,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2637.jpg,0
0.9992530941963196,7.468797266483307e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2638.jpg,0
0.9959497451782227,0.004050258081406355,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2639.jpg,0
0.9999948740005493,5.139033419254702e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat264.jpg,0
0.9983918070793152,0.001608183840289712,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2640.jpg,0
0.02090607024729252,0.9790939688682556,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2641.jpg,0
0.9999990463256836,9.064891628440819e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2642.jpg,0
0.999994158744812,5.802832674817182e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2643.jpg,0
0.9938480257987976,0.006152015645056963,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2644.jpg,0
0.9464389085769653,0.053561050444841385,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2645.jpg,0
0.9985009431838989,0.0014990951167419553,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2646.jpg,0
0.9999350309371948,6.499134906334803e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2647.jpg,0
0.9878096580505371,0.012190399691462517,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2648.jpg,0
0.9975695013999939,0.0024304233957082033,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2649.jpg,0
0.9998811483383179,1.1885551066370681e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat265.jpg,0
0.9999986886978149,1.30536500364542e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2650.jpg,0
0.9339126348495483,0.06608738005161285,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2651.jpg,0
0.9998739957809448,1.2599321780726314e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2652.jpg,0
0.9991430044174194,8.569795172661543e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2653.jpg,0
0.9987912774085999,0.0012087735813111067,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2654.jpg,0
7.877135431044735e-6,0.9999921321868896,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2655.jpg,0
0.9226564764976501,0.07734352350234985,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2656.jpg,0
0.9930470585823059,0.006952931173145771,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2657.jpg,0
0.9999364614486694,6.358613609336317e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2658.jpg,0
0.9990695118904114,9.30542591959238e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2659.jpg,0
0.9999998807907104,7.286035952347447e-8,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat266.jpg,0
0.9787524342536926,0.02124752849340439,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2660.jpg,0
0.9682216048240662,0.03177840635180473,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2661.jpg,0
0.9999493360519409,5.0677179388003424e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2662.jpg,0
0.9998399019241333,1.6009669343475252e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2663.jpg,0
0.9999998807907104,7.02221853998708e-8,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2664.jpg,0
0.9957037568092346,0.0042962864972651005,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2665.jpg,0
0.7982186675071716,0.20178133249282837,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2666.jpg,0
0.9999768733978271,2.3140644771046937e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2667.jpg,0
0.9996346235275269,3.653314779512584e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2668.jpg,0
0.9993771910667419,6.228202255442739e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2669.jpg,0
0.9764209389686584,0.023579074069857597,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat267.jpg,0
0.9981591105461121,0.0018409385811537504,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2670.jpg,0
0.9980157613754272,0.0019842868205159903,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2671.jpg,0
0.9988924860954285,0.001107575255446136,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2672.jpg,0
0.32278910279273987,0.6772109270095825,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2673.jpg,0
0.9998993873596191,1.005850062938407e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2674.jpg,0
0.9931182861328125,0.006881727371364832,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2675.jpg,0
0.9997830986976624,2.168593491660431e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2676.jpg,0
0.9999996423721313,3.281764122675668e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2677.jpg,0
0.7749722599983215,0.22502778470516205,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2678.jpg,0
0.08454857766628265,0.9154514074325562,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2679.jpg,0
0.9999954700469971,4.530459136731224e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat268.jpg,0
0.9999985694885254,1.4631431213274482e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2680.jpg,0
0.8904667496681213,0.10953323543071747,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2681.jpg,0
0.9999916553497314,8.357834303751588e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2682.jpg,0
2.7796367066912353e-4,0.9997220635414124,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2683.jpg,0
0.9999963045120239,3.733917765202932e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2684.jpg,0
0.974147617816925,0.025852449238300323,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2685.jpg,0
0.8172639608383179,0.18273605406284332,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2686.jpg,0
0.9999899864196777,1.0059733540401794e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2687.jpg,0
0.007568132132291794,0.9924318790435791,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2688.jpg,0
0.011021978221833706,0.9889780879020691,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2689.jpg,0
0.9999396800994873,6.028345160302706e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat269.jpg,0
0.9984814524650574,0.0015185166848823428,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2690.jpg,0
0.7524619102478027,0.24753811955451965,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2691.jpg,0
0.8670411705970764,0.1329588145017624,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2692.jpg,0
1,5.570873540250432e-8,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2693.jpg,0
0.9999977350234985,2.260899918837822e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2694.jpg,0
0.688994824886322,0.3110051453113556,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2695.jpg,0
0.9205507636070251,0.07944928109645844,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2696.jpg,0
0.9995100498199463,4.899916821159422e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2697.jpg,0
0.9999409914016724,5.901311305933632e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2698.jpg,0
0.5531608462333679,0.44683918356895447,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2699.jpg,0
0.9998819828033447,1.1795225873356685e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat27.jpg,0
0.9999793767929077,2.064130785583984e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat270.jpg,0
0.9996812343597412,3.1875137938186526e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2700.jpg,0
0.9994831085205078,5.168461357243359e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2701.jpg,0
0.1661444753408432,0.8338555097579956,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2702.jpg,0
0.9993410706520081,6.589593249373138e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2703.jpg,0
0.9986489415168762,0.001351095619611442,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2704.jpg,0
0.9997113347053528,2.8862350154668093e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2705.jpg,0
0.8938992619514465,0.10610072314739227,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2706.jpg,0
0.9570196270942688,0.0429803766310215,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2707.jpg,0
0.999998927116394,1.1289305348327616e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2708.jpg,0
0.9701307415962219,0.02986922301352024,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2709.jpg,0
0.9998194575309753,1.805476495064795e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat271.jpg,0
0.4953066110610962,0.504693329334259,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2710.jpg,0
0.839209258556366,0.16079078614711761,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2711.jpg,0
0.21227608621120453,0.7877238988876343,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2712.jpg,0
0.962622344493866,0.03737761080265045,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2713.jpg,0
0.9999957084655762,4.326698672230123e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2714.jpg,0
0.9715226888656616,0.02847733534872532,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2715.jpg,0
0.9999996423721313,3.602164611038461e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2716.jpg,0
0.9999932050704956,6.784173365304014e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2717.jpg,0
0.8795148730278015,0.12048514932394028,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2718.jpg,0
0.9987609386444092,0.0012390963966026902,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2719.jpg,0
0.9997106194496155,2.893563942052424e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat272.jpg,0
0.7749252915382385,0.22507473826408386,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2720.jpg,0
0.9058412313461304,0.09415881335735321,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2721.jpg,0
0.9562005996704102,0.043799400329589844,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2722.jpg,0
5.026801954954863e-4,0.9994972944259644,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2723.jpg,0
0.9999996423721313,4.0363767084272695e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2724.jpg,0
0.8447314500808716,0.155268594622612,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2725.jpg,0
0.004998943768441677,0.9950010180473328,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2726.jpg,0
0.6291148662567139,0.37088513374328613,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2727.jpg,0
0.9999858140945435,1.4191499758453574e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2728.jpg,0
0.9999748468399048,2.514236985007301e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2729.jpg,0
0.9999071359634399,9.287134889746085e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat273.jpg,0
0.9974058270454407,0.0025941391941159964,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2730.jpg,0
0.9992469549179077,7.53103056922555e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2731.jpg,0
0.9992402791976929,7.59765796829015e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2732.jpg,0
0.9994388222694397,5.611745873466134e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2733.jpg,0
0.7600830793380737,0.23991695046424866,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2734.jpg,0
0.9995014667510986,4.985803971067071e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2735.jpg,0
0.9998905658721924,1.0938616469502449e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2736.jpg,0
0.00591525062918663,0.9940847754478455,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2737.jpg,0
0.9793288707733154,0.020671077072620392,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2738.jpg,0
0.9999972581863403,2.7881467303814134e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2739.jpg,0
0.9999903440475464,9.65380240813829e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat274.jpg,0
0.9834149479866028,0.016585087403655052,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2740.jpg,0
0.9867700338363647,0.013229966163635254,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2741.jpg,0
0.999998927116394,1.019522528622474e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2742.jpg,0
0.9700071215629578,0.029992930591106415,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2743.jpg,0
0.6955397725105286,0.30446022748947144,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2744.jpg,0
6.57241935186903e-6,0.9999934434890747,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2745.jpg,0
0.9983028173446655,0.0016971671720966697,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2746.jpg,0
0.9846845865249634,0.015315406024456024,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2747.jpg,0
0.998390793800354,0.0016092706937342882,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2748.jpg,0
0.9999988079071045,1.2095023294023122e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2749.jpg,0
0.9999624490737915,3.756272417376749e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat275.jpg,0
0.9336647391319275,0.06633531302213669,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2750.jpg,0
0.9688794016838074,0.031120676547288895,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2751.jpg,0
0.9366940855979919,0.06330586224794388,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2752.jpg,0
0.9980772733688354,0.0019227408338338137,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2753.jpg,0
0.9999991655349731,8.2462906902947e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2754.jpg,0
0.9999034404754639,9.64958016993478e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2755.jpg,0
0.051513250917196274,0.9484866857528687,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2756.jpg,0
0.9995554089546204,4.4461508514359593e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2757.jpg,0
0.7815300226211548,0.21846994757652283,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2758.jpg,0
0.9999940395355225,5.902544216951355e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2759.jpg,0
0.9999724626541138,2.7507765480550006e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat276.jpg,0
0.9999387264251709,6.131418922450393e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2760.jpg,0
0.9651703238487244,0.034829676151275635,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2761.jpg,0
0.9918564558029175,0.008143505081534386,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2762.jpg,0
4.796992288902402e-4,0.9995203018188477,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2763.jpg,0
0.999779999256134,2.199718146584928e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2764.jpg,0
2.2768245253246278e-4,0.9997723698616028,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2765.jpg,0
0.014395568519830704,0.9856044054031372,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2766.jpg,0
0.9999581575393677,4.181636177236214e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2767.jpg,0
0.9960923790931702,0.003907645586878061,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2768.jpg,0
0.021920017898082733,0.9780800342559814,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2769.jpg,0
0.9999741315841675,2.5863386326818727e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat277.jpg,0
0.9969596862792969,0.003040372161194682,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2770.jpg,0
0.9999828338623047,1.7169699276564643e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2771.jpg,0
0.9997624754905701,2.3750410764478147e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2772.jpg,0
0.9707005620002747,0.029299426823854446,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2773.jpg,0
0.7403304576873779,0.25966954231262207,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2774.jpg,0
0.9815143942832947,0.018485592678189278,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2775.jpg,0
0.43127599358558655,0.5687240362167358,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2776.jpg,0
0.9997668862342834,2.3316254373639822e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2777.jpg,0
0.9313561320304871,0.06864393502473831,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2778.jpg,0
0.9891583919525146,0.010841619223356247,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2779.jpg,0
0.9995521903038025,4.4773411354981363e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat278.jpg,0
0.5434779524803162,0.45652201771736145,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2780.jpg,0
0.6882129311561584,0.31178703904151917,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2781.jpg,0
0.9851287603378296,0.014871219173073769,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2782.jpg,0
0.9999749660491943,2.5010913304868154e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2783.jpg,0
0.9998584985733032,1.4148768968880177e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2784.jpg,0
0.9329515695571899,0.06704836338758469,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2785.jpg,0
0.9690033793449402,0.03099656105041504,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2786.jpg,0
0.8983123898506165,0.10168766975402832,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2787.jpg,0
0.9999958276748657,4.197193447907921e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2788.jpg,0
0.5259785652160645,0.47402140498161316,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2789.jpg,0
0.9980565905570984,0.0019433792913332582,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat279.jpg,0
0.04794376343488693,0.9520562887191772,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2790.jpg,0
0.9965235590934753,0.003476469311863184,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2791.jpg,0
0.9957335591316223,0.004266481846570969,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2792.jpg,0
0.9683462381362915,0.03165379911661148,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2793.jpg,0
0.9996408224105835,3.592198481783271e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2794.jpg,0
0.9946631193161011,0.0053368122316896915,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2795.jpg,0
0.9999943971633911,5.623082415695535e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2796.jpg,0
0.9952090382575989,0.004790947772562504,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2797.jpg,0
0.9999974966049194,2.483431899236166e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2798.jpg,0
0.9993038177490234,6.9612538209185e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2799.jpg,0
0.9990436434745789,9.563914500176907e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat28.jpg,0
0.9999985694885254,1.4277371747084544e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat280.jpg,0
0.9057952761650085,0.09420471638441086,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2800.jpg,0
0.99997878074646,2.1220270355115645e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2801.jpg,0
0.9997912049293518,2.0885042613372207e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2802.jpg,0
0.9887006878852844,0.011299297213554382,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2803.jpg,0
0.44985803961753845,0.5501419305801392,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2804.jpg,0
0.9999595880508423,4.045429523102939e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2805.jpg,0
0.992492139339447,0.007507908623665571,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2806.jpg,0
0.9990348815917969,9.650944848544896e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2807.jpg,0
0.9995256662368774,4.7433964209631085e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2808.jpg,0
0.9986745119094849,0.0013254639925435185,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2809.jpg,0
0.9929149150848389,0.007085074204951525,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat281.jpg,0
0.9318733215332031,0.06812664121389389,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2810.jpg,0
0.8834567070007324,0.11654329299926758,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2811.jpg,0
0.9857662916183472,0.014233667403459549,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2812.jpg,0
0.9993075132369995,6.924498593434691e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2813.jpg,0
